#{"t_start": 1765821275.329814, "env_id": "MiniGrid-DoorKey-8x8-v0"}
r,l,t
0.0,640,469.293964
0.0,640,469.552829
0.0,640,472.392039
0.0,640,472.665685
0.0,640,472.925903
0.0,640,475.759713
0.0,640,476.029776
0.0,640,476.337695
0.0,640,479.437614
0.0,640,479.699733
0.0,640,479.996718
0.0,640,480.298846
0.0,640,483.295926
0.0,640,483.543047
0.0,640,483.783951
0.0,640,486.672184
0.0,640,486.923708
0.0,640,487.17023
0.0,640,490.171475
0.0,640,490.452202
0.0,640,490.711537
0.0,640,493.424182
0.0,640,493.672999
0.0,640,493.919443
0.0,640,496.638095
0.0,640,496.890082
0.0,640,497.145404
0.0,640,497.407802
0.0,640,500.390479
0.0,640,500.641733
0.0,640,500.882583
0.0,640,503.527689
0.0,640,503.778318
0.0,640,504.025137
0.0,640,506.633486
0.0,640,506.877772
0.0,640,507.121575
0.0,640,509.755542
0.0,640,510.001432
0.0,640,510.243936
0.0,640,512.879499
0.0,640,513.130098
0.0,640,513.37237
0.0,640,513.62848
0.0,640,516.259868
0.0,640,516.498542
0.0,640,516.741631
0.0,640,519.338652
0.0,640,519.581936
0.0,640,519.836071
0.0,640,522.42334
0.0,640,522.667483
0.0,640,522.907264
0.0,640,525.472975
0.0,640,525.717333
0.0,640,525.960228
0.0,640,528.540551
0.0,640,528.7908
0.0,640,529.030587
0.0,640,529.276145
0.0,640,531.874904
0.0,640,532.120178
0.0,640,532.362625
0.0,640,534.939972
0.0,640,535.182128
0.0,640,535.425355
0.0,640,538.039228
0.0,640,538.28286
0.0,640,538.529812
0.0,640,541.058367
0.0,640,541.306485
0.0,640,541.554071
0.0,640,544.111732
0.0,640,544.356891
0.0,640,544.600332
0.0,640,544.845132
0.0,640,547.398178
0.0,640,547.638818
0.0,640,547.880367
0.0,640,550.457524
0.0,640,550.705657
0.0,640,550.958729
0.0,640,553.625575
0.0,640,553.869662
0.0,640,554.114331
0.0,640,556.784027
0.0,640,557.024997
0.0,640,557.280203
0.0,640,559.901326
0.0,640,560.166162
0.0,640,560.412595
0.0,640,560.661756
0.0,640,563.296435
0.0,640,563.537986
0.0,640,563.781304
0.0,640,566.378416
0.0,640,566.621449
0.0,640,566.864414
0.0,640,569.468611
0.0,640,569.712314
0.0,640,569.954825
0.0,640,572.566794
0.0,640,572.815317
0.0,640,573.058776
0.0,640,575.650497
0.0,640,575.893785
0.0,640,576.141713
0.0,640,576.384303
0.0,640,579.017766
0.0,640,579.259928
0.0,640,579.5087
0.0,640,582.129271
0.0,640,582.374199
0.0,640,582.61669
0.0,640,585.240321
0.0,640,585.488307
0.0,640,585.732048
0.0,640,588.261609
0.0,640,588.504104
0.0,640,588.745063
0.0,640,591.311604
0.0,640,591.562201
0.0,640,591.803684
0.0,640,592.041744
0.0,640,594.614538
0.0,640,594.859894
0.0,640,595.108218
0.0,640,597.747293
0.0,640,597.989235
0.0,640,598.229993
0.0,640,600.817474
0.0,640,601.060163
0.0,640,601.307873
0.0,640,603.972125
0.0,640,604.234856
0.0,640,604.499808
0.0,640,607.649296
0.0,640,607.90048
0.0,640,608.149129
0.0,640,608.405563
0.0,640,611.192238
0.0,640,611.435644
0.0,640,611.677016
0.0,640,614.265365
0.0,640,614.508403
0.0,640,614.751542
0.0,640,617.368807
0.0,640,617.610704
0.0,640,617.862758
0.0,640,620.528218
0.0,640,620.779974
0.0,640,621.023505
0.0,640,623.766039
0.0,640,624.008385
0.0,640,624.25222
0.0,640,624.492292
0.0,640,627.137994
0.0,640,627.395109
0.0,640,627.673035
0.0,640,630.512607
0.0,640,630.760708
0.0,640,631.002301
0.0,640,633.750595
0.0,640,634.047218
0.0,640,634.360247
0.0,640,637.608129
0.0,640,637.997943
0.0,640,638.397807
0.0,640,641.498473
0.0,640,641.7459
0.0,640,641.98961
0.0,640,642.232559
0.0,640,645.023216
0.0,640,645.264617
0.0,640,645.510382
0.0,640,648.132701
0.0,640,648.381844
0.0,640,648.63932
0.0,640,651.453217
0.0,640,651.718653
0.0,640,651.997762
0.0,640,655.105961
0.0,640,655.380327
0.0,640,655.632856
0.0,640,658.565318
0.0,640,658.808355
0.0,640,659.051066
0.0,640,659.302134
0.0,640,662.067832
0.0,640,662.324683
0.0,640,662.596283
0.0,640,665.557103
0.0,640,665.841809
0.0,640,666.08041
0.0,640,668.703395
0.0,640,668.944576
0.0,640,669.18788
0.0,640,671.76838
0.0,640,672.011589
0.0,640,672.250572
0.0,640,674.835184
0.0,640,675.072435
0.0,640,675.314582
0.0,640,675.553471
0.0,640,678.144343
0.0,640,678.387145
0.0,640,678.623677
0.0,640,681.198186
0.0,640,681.442165
0.0,640,681.681505
0.0,640,684.282579
0.0,640,684.526174
0.0,640,684.769167
0.0,640,687.313311
0.0,640,687.553789
0.0,640,687.791584
0.0,640,690.392131
0.0,640,690.639972
0.0,640,690.879222
0.0,640,691.118711
0.0,640,693.661976
0.0,640,693.902424
0.0,640,694.147538
0.0,640,696.735833
0.0,640,696.975906
0.0,640,697.223068
0.0,640,699.778733
0.0,640,700.016664
0.0,640,700.255666
0.0,640,702.855121
0.0,640,703.096277
0.0,640,703.3406
0.0,640,705.893443
0.0,640,706.134274
0.0,640,706.374014
0.0,640,706.615424
0.0,640,709.22586
0.0,640,709.466508
0.0,640,709.704117
0.0,640,712.290382
0.0,640,712.531788
0.0,640,712.77551
0.0,640,715.375335
0.0,640,715.61366
0.0,640,715.858638
0.0,640,718.450749
0.0,640,718.690273
0.0,640,718.931574
0.0,640,721.52781
0.0,640,721.767499
0.0,640,722.012208
0.0,640,722.256389
0.0,640,724.864121
0.0,640,725.112194
0.0,640,725.357144
0.0,640,727.946561
0.0,640,728.191897
0.0,640,728.438072
0.0,640,731.052849
0.0,640,731.299376
0.0,640,731.545349
0.0,640,734.12322
0.0,640,734.362444
0.0,640,734.60492
0.0,640,737.19279
0.0,640,737.432694
0.0,640,737.67546
0.0,640,737.917333
0.0,640,740.500282
0.0,640,740.738721
0.0,640,740.978872
0.0,640,743.617714
0.0,640,743.876427
0.0,640,744.146145
0.0,640,746.853638
0.0,640,747.094964
0.0,640,747.342228
0.0,640,750.134549
0.0,640,750.396232
0.0,640,750.636046
0.0,640,753.257138
0.0,640,753.503164
0.0,640,753.747663
0.0,640,753.984858
0.0,640,756.591092
0.0,640,756.830697
0.0,640,757.074889
0.0,640,759.669811
0.0,640,759.913642
0.0,640,760.157839
0.0,640,762.744863
0.0,640,762.983667
0.0,640,763.233103
0.0,640,765.809817
0.0,640,766.046876
0.0,640,766.289516
0.0,640,768.888996
0.0,640,769.136073
0.0,640,769.377818
0.0,640,769.627741
0.0,640,772.218331
0.0,640,772.463096
0.0,640,772.704214
0.0,640,775.326838
0.0,640,775.567264
0.0,640,775.803809
0.0,640,778.432819
0.0,640,778.680614
0.0,640,778.920105
0.0,640,781.528349
0.0,640,781.766323
0.0,640,782.009575
0.0,640,784.592153
0.0,640,784.836349
0.0,640,785.081362
0.0,640,785.321607
0.0,640,787.910551
0.0,640,788.153165
0.0,640,788.390528
0.0,640,791.01195
0.0,640,791.250138
0.0,640,791.502553
0.0,640,794.208167
0.0,640,794.446643
0.0,640,794.68545
0.0,640,797.374627
0.0,640,797.612551
0.0,640,797.861197
0.0,640,800.49729
0.0,640,800.742502
0.0,640,800.986963
0.0,640,801.227339
0.0,640,803.858362
0.0,640,804.10417
0.0,640,804.345542
0.0,640,806.982415
0.0,640,807.222818
0.0,640,807.473121
